Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,SuccessAverage,SuccessStd,SuccessMedian,SuccessMin,SuccessMax,InsertDepthAverage,InsertDepthStd,InsertDepthMedian,InsertDepthMin,InsertDepthMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
100,1971,0,132.40553665161133,2048,100,320,nan,nan,10.0,10.0,19.71,5.930084316432609,20.0,2,39,-34.66711253046989,12.659371461507002,-37.85264664888382,-51.11546790599823,4.084439396858215,19.71,5.930084316432609,20.0,2,39,-31.349877316471346,11.166545536928847,-34.34933201801405,-45.07805542855289,4.03536021232605,0.13,0.33630343441600474,0.0,False,True,-0.0008321143986922417,0.008069786535785625,0.0018680066809317747,-0.029889760899269674,0.010409008890442939,105.02924219369888,42.284462275255436,87.42594528198242,59.56770324707031,268.76007080078125,2392.7000606536867,1796.5550967389581,1765.4002685546875,258.0856628417969,6123.69775390625,4.06351173967123,0.06446987113279971,4.0755088329315186,3.8465092182159424,4.213749885559082,61.50205724239349,2.897784840030741,61.78647994995117,51.56332778930664,69.0899429321289
94,2099,1,263.9159882068634,4096,194,640,15.572906759730534,2.433266681207896,10.0,10.0,20.99,6.402335511358335,21.0,1,37,-34.528673589155076,12.932243627880386,-38.22549241781235,-52.545345067977905,4.512897491455078,20.99,6.402335511358335,21.0,1,37,-31.076734477796506,11.305743679964323,-34.70928568917837,-45.55899985915087,4.512897491455078,0.14,0.34698703145794946,0.0,False,True,-0.00022790965773520147,0.009251731356470158,0.0020862879329223705,-0.01995796909931323,0.03345899773387484,72.81250921487808,9.371786132947197,72.1690559387207,52.343238830566406,108.72715759277344,718.1791081905365,421.7163127162513,604.1858520507812,206.98106384277344,2319.31298828125,4.059892838448286,0.04209661365403002,4.062649726867676,3.9460930824279785,4.185774803161621,60.6329625248909,2.114826293098266,60.75510215759277,54.81095886230469,67.14553833007812
102,2051,2,433.9592454433441,6144,296,960,12.043994177033598,1.8818740901614996,10.0,10.0,20.51,7.389851148703878,19.0,1,41,-33.90150154938922,12.788210085582545,-36.32780909538269,-54.44641673564911,4.480118751525879,20.51,7.389851148703878,19.0,1,41,-30.528849471095118,11.199889101327576,-33.08120644218255,-47.972967687448865,4.480118751525879,0.13,0.33630343441600474,0.0,False,True,-0.0008585834388342134,0.013620905787853112,0.001220546727611585,-0.06690947311558886,0.04858879103777561,64.77779541015624,8.613620123915664,64.04450035095215,39.74710464477539,91.03886413574219,666.5984734535217,395.7549258262341,569.1392822265625,185.0841827392578,2151.789794921875,4.044525580108166,0.04366684983169525,4.046858549118042,3.896963357925415,4.166266441345215,60.12257755994797,2.145237344068321,60.2471981048584,52.9244499206543,66.2127685546875
98,2107,3,631.2893435955048,8192,394,1280,10.378548529483796,1.621648207731843,10.0,10.0,21.07,7.699681811607543,20.0,3,52,-35.32483890060335,11.213767434447737,-36.90856543183327,-55.911924958229065,1.986275553703308,21.07,7.699681811607543,20.0,3,52,-31.757345783122027,9.783268348858991,-33.48589973668077,-48.506075553907856,1.9045923552036284,0.07,0.25514701644346144,0.0,False,True,0.0011343159719216047,0.009118104570758017,0.001744878017204285,-0.027043335812006505,0.03347612959670132,58.39203215837479,7.860525696654798,58.05047798156738,35.905616760253906,81.63459777832031,659.4137795448303,405.32922723937895,539.1228637695312,196.2446746826172,2200.40478515625,4.037034534662962,0.04494693503908582,4.034697532653809,3.9146015644073486,4.149805068969727,59.65936553478241,2.1685023876038803,59.52446174621582,53.85218811035156,65.1128158569336
103,2025,4,848.7585361003876,10240,497,1600,9.41742587265098,1.4714727926017157,10.0,10.0,20.25,7.3230799531344735,19.0,2,44,-33.74125092629343,12.192361072670884,-36.5949028134346,-58.49566853046417,3.1917646527290344,20.25,7.3230799531344735,19.0,2,44,-30.432023720147082,10.59533861220119,-33.11955302952717,-48.0096031568437,3.1033070119857786,0.12,0.3249615361854384,0.0,False,True,0.002172387903913745,0.015168676556479826,0.001253596479794769,-0.018547768402370712,0.10233970060204498,60.99353212118149,8.013622296311029,61.281633377075195,37.17906188964844,84.7693099975586,644.3066215991973,370.70165923982444,558.4002380371094,176.38250732421875,2191.78955078125,4.030028758198023,0.044142469937023844,4.032803773880005,3.8885626792907715,4.14789342880249,59.361902952194214,2.1369143255448986,59.511281967163086,52.563289642333984,65.05027770996094
97,2057,5,1048.489378452301,12288,594,1920,10.253799442709754,1.6021561629233991,10.0,10.0,20.57,8.09599283596521,19.0,2,47,-32.68158357828855,13.63881134589995,-35.5832679271698,-54.270030200481415,3.154339075088501,20.57,8.09599283596521,19.0,2,47,-29.38017788285957,11.884691039872504,-32.418555796593985,-45.76638758299194,3.0659673661232,0.14,0.34698703145794946,0.0,False,True,-0.0018750031541177076,0.010109202867764932,-0.0002672097089482378,-0.04796269027069991,0.043745215770413626,58.80936263799667,7.492057183556151,58.84203910827637,37.128204345703125,85.79226684570312,648.076373386383,368.68765418907077,580.1911926269531,176.4662628173828,1962.058349609375,4.058779964596033,0.04184890904411831,4.061813116073608,3.9415175914764404,4.176229000091553,60.66295850276947,1.99650596531481,60.7151985168457,54.89005661010742,66.08555603027344
113,1829,6,1270.0044491291046,14336,707,2240,9.245420610627828,1.444596970410598,10.0,10.0,18.29,7.347509782232345,18.0,2,47,-30.773093870282175,13.099787962659105,-33.82901692390442,-60.21269655227661,3.8098328709602356,18.29,7.347509782232345,18.0,2,47,-27.94744880303998,11.626871596657793,-30.996816644791153,-48.38082976937631,3.7634415793418885,0.14,0.34698703145794946,0.0,False,True,1.4067154165733064e-05,0.01145841232360481,0.001999494249452491,-0.020025860160523795,0.07849790773090787,56.39611465930939,7.583409839352863,56.42489433288574,38.17700958251953,81.0645523071289,605.8315968990325,353.57610249661883,509.49317932128906,142.13461303710938,2306.831298828125,3.9984773322939873,0.0444085522533157,3.998605489730835,3.874648332595825,4.129986763000488,57.73633712530136,2.1000811726765702,57.82758712768555,51.82684326171875,63.99464797973633
111,1851,7,1492.9287059307098,16384,818,2560,9.186976910380139,1.435465142246897,10.0,10.0,18.51,6.408580185969432,17.5,2,41,-30.97060919113457,11.86162678035041,-33.729924857616425,-53.97451984882355,2.976571202278137,18.51,6.408580185969432,17.5,2,41,-28.190853788008116,10.466429625696435,-31.05072753299551,-45.193819318918656,2.930047736167908,0.12,0.32496153618543844,0.0,False,True,0.0007894946846643667,0.014491787353459728,0.001370555057837397,-0.019838846088591655,0.09013046659422216,57.841834855079654,7.926839747964508,57.034400939941406,39.85248947143555,80.70252990722656,657.6024561405181,373.0208487324889,559.8674011230469,194.5281524658203,2074.5126953125,4.025410632044077,0.04363114506910498,4.025456190109253,3.912083625793457,4.118673801422119,58.868006801605226,2.081213538279795,58.82011413574219,53.45396041870117,63.39857482910156
108,1898,8,1705.4482986927032,18432,926,2880,9.636758537805086,1.5057435215320447,10.0,10.0,18.98,6.977076751763592,18.0,2,41,-31.09168109651655,11.216774702639457,-33.364200711250305,-48.660661697387695,4.5302830040454865,18.98,6.977076751763592,18.0,2,41,-28.232815908336338,9.942827164851977,-30.69763240575339,-40.7264386243795,4.480583077669143,0.11,0.31288975694324034,0.0,False,True,-0.00033198845467201035,0.012302856612014452,9.195033127792906e-05,-0.019972222950661603,0.09799346280269364,49.45311696529389,6.841556008583428,49.26251983642578,34.21843719482422,70.84337615966797,548.7451661586762,340.6203703580896,441.0498504638672,171.06610107421875,2142.361328125,4.061342101544142,0.04040465399445206,4.062540292739868,3.942357301712036,4.166844367980957,60.54175688028336,1.9618487066951864,60.552316665649414,54.84259796142578,65.69457244873047
106,1900,9,1934.3882176876068,20480,1032,3200,8.945578425078374,1.3977466289184959,10.0,10.0,19.0,5.55517776493246,18.0,7,39,-32.773707902506,8.092215858000987,-33.07015526294708,-49.53935658931732,-0.36774882674217224,19.0,5.55517776493246,18.0,7,39,-29.892444860089928,6.958895534107033,-30.582896476340657,-43.397225697262456,-0.5654622218558423,0.05,0.21794494717703367,0.0,False,True,0.0021986281099199267,0.010279156644735212,0.0014009844135237093,-0.019920904396874828,0.06039026123676211,55.266741406917575,7.256162349811604,55.49833679199219,35.87779235839844,77.62806701660156,605.9093144416809,352.14525553096763,524.5022277832031,185.3732452392578,2063.14013671875,4.015329714119434,0.03743793391135499,4.017125606536865,3.8805580139160156,4.11096715927124,58.03196941614151,1.8005209470130257,58.071144104003906,51.51716995239258,62.69972610473633
